Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-24 09:00:00,516.8899317406143,18.145903280480518,,17.914696159030402,451.25767918088735,10.322822407502962,,15.817342298432527,665.8550724637681,18.927492400290916,18.46381075084888,278.9914456800684,7.438108243362649,29.32130420284628,23.364879967878224,41.0956891771615,31.27180150120538,28.380133297973813,52.88071883108909
2023-05-24 09:30:00,569.2261092150171,18.23710244517976,,17.998831782788496,415.7485080988917,10.430650975926692,,15.390195764904195,730.8722316865417,19.46596047208721,18.293005608348743,277.4640410958904,8.364897410259259,13.0,11.0,12.0,11.0,12.0,12.0
2023-05-24 10:00:00,515.8907849829352,18.460319511532084,,18.016860845022265,382.7457337883959,10.235225480178723,,15.836941925954907,704.9965899403239,19.248875882813728,17.708180208564492,278.7611301369863,9.344718198191583,60.3069799341753,48.37086408744835,26.88523542735093,45.77420940923586,27.67998396941631,41.168497139271906
2023-05-24 10:30:00,425.4680306905371,18.777578675829485,,18.03488990725618,378.02046035805625,10.261423075759243,,17.0289867138001,628.5315161839864,19.761556811418874,16.887797933223112,296.03592814371257,9.761163681928842,7.0,5.0,6.0,5.0,6.0,6.0
2023-05-24 11:00:00,225.03754266211604,21.10567019959327,,18.028880219844844,306.14334470989763,10.742756294603211,,21.213906019413535,420.5549872122762,19.791946817037328,15.780099648235556,320.77435897435896,10.255257045909921,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 11:30:00,308.43515358361776,19.719799946648223,,18.02287053243355,263.0639386189258,10.708052004436723,,19.027920818416007,482.2745098039216,19.647630553807456,15.68434525016755,366.5154109589041,10.197324684924967,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-24 12:00:00,377.3037542662116,18.78605242725437,,18.01085115761102,263.3720136518771,11.003788886688271,,17.41983975101494,669.545996592845,19.47893787235038,15.681763923582643,352.7307692307692,11.238807047396943,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 12:30:00,406.0853242320819,18.585529247273833,,18.03488990725618,400.3469735720375,10.216041891458094,,15.982058935545005,729.9607843137255,19.621653626426006,15.686933206872112,359.22089041095893,11.807803604313666,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 13:00:00,314.6069906223359,19.79865853836824,,18.03488990725618,323.41211604095565,11.362752655550944,,17.137867202738704,515.6669505962521,19.6923440100146,15.681810108905964,420.9033361847733,12.138306557943993,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-24 13:30:00,191.2764505119454,21.36056793132039,,18.03488990725618,166.7621483375959,11.749984477197593,,22.010894442835372,299.5251491901108,20.800717497012702,15.67927496764436,357.7245508982036,13.847469581430202,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 14:00:00,95.26621160409556,21.281986567443923,,18.03488990725618,98.01621160409556,10.862899270305201,,21.601967249220152,185.15161839863717,21.770169985511586,15.68434525016755,378.6047904191617,14.088048295566594,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 14:30:00,102.08703071672356,21.20785320529637,,18.03488990725618,112.72634271099744,10.284787066128551,,20.75046598957363,156.30093776641093,21.40107315204814,15.67922215220144,447.759623609923,13.94753134071605,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 15:00:00,27.18073316283035,21.14274477419302,,18.004841470199747,35.89505119453925,9.814646923451978,,20.518745974653154,54.41482112436116,21.36066091053467,15.67668701093983,430.5008547008547,14.364318963434329,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 15:30:00,4.123720136518771,21.07740874643194,,18.02287053243355,6.406649616368286,9.390572788114842,,20.298193189367815,12.306052855924978,21.3563351104469,15.67916933675848,479.8082191780822,14.994237370909907,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 16:00:00,0.0255972696245733,20.966178444695707,,17.98080272055457,0.0,8.818436997290895,,20.289817767141788,0.5996592844974447,21.349125443633937,15.679222152201433,337.6715141146279,16.63208955000808,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 16:30:00,0.0025597269624573,20.820907313401705,,17.89065740938523,0.0,8.621064052680111,,20.289817767141788,0.0,21.26108637671551,15.671616728416637,269.67722602739724,18.26579368988889,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 17:00:00,0.0102301790281329,20.764986946206726,,17.692337724812752,0.0,8.479692412142743,,20.289817767141788,0.0,20.687278030204816,15.686933206872112,183.66752136752137,18.554718414722075,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 17:30:00,0.0110921501706484,20.648948171734776,,17.37382429201392,0.0,8.52583188140919,,20.289817767141788,0.0,19.895854526564076,15.681915739791894,320.3327630453379,16.7111786294655,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:00:00,0.0136518771331058,20.548096540699078,,16.917088048755982,0.0,8.574009531929107,,20.29260957455046,0.0,19.683692409840617,15.67156391297367,294.2811965811966,17.74156365345511,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:30:00,0.0179028132992327,20.37543835768295,,16.606941949968984,0.0,8.526924933590207,,20.289817767141788,0.0,19.667834830661185,15.658835391222748,129.63784246575344,19.043220557029436,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:00:00,0.007679180887372,20.35389739038768,,16.096465489349526,0.0,8.699178246044898,,20.289817767141788,0.0,19.66350534276427,15.630896021902345,41.69974337040205,18.73195152218935,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 19:30:00,0.0085324232081911,20.205570149062538,,15.737230527243355,0.0,8.675925939121626,,20.289817767141788,0.0,19.633198927485928,15.58272833793206,37.68263473053892,18.73465589406198,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:00:00,0.015358361774744,20.124205001791253,,15.322208283209385,0.0,8.596528934974131,,20.287025959733107,0.0,19.36502513670652,15.278458571098298,18.522668947818648,18.73195152218935,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 20:30:00,0.011082693947144,20.073262328013328,,15.256045316769349,0.0,8.353610661707718,,20.289817767141788,0.0,18.747877657514913,14.85007251333245,1.7775876817792986,18.73195152218935,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 21:00:00,0.0102389078498293,20.084203244746753,,14.946654732144157,0.0,7.751131148116926,,20.289817767141788,0.0,18.151070904112864,14.431774205169972,0.0008554319931565,18.73195152218935,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 21:30:00,0.0145051194539249,19.99506165907882,,14.54028231618961,0.0,7.6076680493588285,,20.289817767141788,0.0,17.989420708789105,13.998212233995027,0.0,18.73195152218935,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 22:00:00,0.0068201193520886,20.02144344708748,,14.023008214930023,0.0,7.634003075866369,,20.284234152324398,0.0,17.97500506297226,13.336593180162811,0.0,18.73195152218935,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 22:30:00,0.0119453924914675,19.968524941281512,,13.120785945291622,0.0,7.505331038911562,,20.217230774515865,0.0,17.970675575075383,12.961392273447355,0.0,18.73195152218935,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 23:00:00,0.0102389078498293,19.98332135519582,,12.321955830879887,0.3452685421994885,7.5732369056568345,,20.05550586963932,2.111679454390452,17.970675575075383,12.761116113781672,0.0,18.729302341579448,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 23:30:00,10.81074168797954,19.944440710962517,,11.881734028321585,17.207337883959045,7.497118225339914,,20.08880763371647,29.50085178875639,17.956256241449463,12.728159277380989,0.0,18.73195152218935,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:00:00,41.65955631399317,12.904571575255318,,6.342492042350029,58.49445865302643,8.455102152259048,,9.89490640334342,92.96419437340154,15.606811849827864,8.982037907308104,0.0,14.963163251928256,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 00:30:00,113.17064846416382,12.884212524825676,,6.292742507936644,149.3532423208191,8.63876651471076,,9.515180004625355,236.8526405451448,13.982355215306658,8.964776475486275,0.0,14.955849202894992,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 01:00:00,505.0179180887372,9.129162256682529,,6.165821952687068,535.2472293265132,9.692392294358088,,9.027483208200126,565.3427109974425,11.0,9.016204865141226,0.0,14.959514820475917,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 01:30:00,676.2011935208866,9.0,,6.182187987017812,602.0904436860068,14.952021225062225,,8.332080646693136,655.1158432708688,11.059758820336233,9.434750098595835,0.0,14.952203907129233,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 02:00:00,583.6697952218431,9.9025984275962,,6.276470883956831,512.1602728047741,15.175180175528975,,8.314714256193476,606.6828644501279,11.25415029213406,11.800811928533438,0.0,14.959510136995247,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 02:30:00,581.0563139931741,10.145348942157488,,6.542028319003958,603.0085324232082,13.843619949943026,,8.086971784654034,671.8296422487223,11.281210381152162,15.226049451294699,0.0,14.961336694461735,15.0,15.0,16.0,17.0,15.0,17.0
2023-05-25 03:00:00,763.0443307757886,11.267216719643207,,7.027930072046033,695.0664961636828,16.358466482218773,,8.058892656630167,758.4526854219948,11.744058155688922,18.931123749205387,0.0,14.95950544549492,111.98205587512885,157.94076743376712,154.82731260095005,175.22346409021074,150.52816541779424,131.52650074196808
2023-05-25 03:30:00,738.1339590443686,12.117943570645009,,7.925139959874674,625.8259385665528,16.29515647350935,,7.613967841544673,741.0076660988075,12.371058344599266,18.66451097483442,0.0,14.963163251928256,93.76059778619826,100.01044619123368,123.65839944955344,136.42897569028244,104.22841850403717,136.29031169510344
2023-05-25 04:00:00,695.1109215017065,12.801166296158318,,10.311512154069192,549.3412969283277,14.99407594057638,,6.837886983940075,710.6317135549872,13.444860467766944,18.397898200463597,0.0,14.964989809394769,95.72621973297541,53.79902347841649,77.87770314863944,71.18616632449293,61.0240205820585,73.21751378989065
2023-05-25 04:30:00,693.6928327645052,13.137765800837695,,12.119863525719996,530.8329070758738,13.794560383303974,,6.286562601847397,724.0229982964225,13.886842895172588,18.13128542609274,0.4606837606837606,14.961339816782239,21.0,21.0,21.0,24.0,20.0,23.0
2023-05-25 05:00:00,714.2841296928327,13.896971410990837,,12.091494899935075,510.6732081911263,13.551239546845316,,6.0,738.6666666666666,14.648252622316136,17.864672651721868,7.433704020530368,14.964989809394769,54.001884325673416,42.17926011383095,53.75548475739327,49.959061591805536,55.08778164128041,75.1561976121453
2023-05-25 05:30:00,754.2064846416382,14.660695483867261,,12.384287161453017,513.1892583120205,13.172301445007221,,6.032751871020343,763.9471890971039,15.810227279431242,17.59805987735094,22.90076988879384,14.964989809394769,31.59979919371194,37.57464194498082,14.04082614656869,16.938690315394407,33.10810251425126,57.39048762693131
2023-05-25 06:00:00,630.7962489343563,15.224558374827565,,12.367675636002115,496.2482935153584,13.149717143961531,,7.00004114830498,707.3341858482523,16.203687904900768,17.331447102980196,96.6138698630137,14.751099617300017,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 06:30:00,691.9633105802047,15.51162069366026,,12.389824336603331,431.4714407502131,12.729306656011278,,7.396443016609906,713.3475298126065,16.296010193730694,17.06483432860923,271.7564102564103,14.138266482649477,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 07:00:00,719.1220136518772,16.388410207315907,,12.389824336603263,372.141638225256,11.994806377827715,,7.598152617843612,662.7800511508951,16.19973508334397,16.79822155423845,293.5526090675791,13.961715067634362,134.94591714643477,153.8868711662184,140.72514954515373,186.10088882289176,171.4850797095471,171.8411033812973
2023-05-25 07:30:00,656.4556313993174,16.66315351540888,,12.389824336603263,378.1653878942881,11.643880607591267,,8.16474707113803,664.2691652470187,16.908175654839404,16.53160877986761,307.0924657534247,13.946611987738109,99.62416102185256,81.12003184512135,73.42824151245709,125.4517846496812,108.54173161256833,124.17595577022168
2023-05-25 08:00:00,583.6035805626599,15.66071127882616,,12.389824336603263,401.0750853242321,11.680376879473108,,8.72461709259635,700.5132139812447,18.314494616207984,16.264996005496684,307.32763045337896,14.17953204551555,175.59848233694655,173.2607663135072,164.4359649077988,181.17282676142074,172.25095489213203,160.71569862541597
2023-05-25 08:30:00,544.9470989761093,15.912569339876086,,14.700801568478045,390.72843723313406,11.67885348718318,,9.29649419909901,709.5059625212947,19.01323495013496,15.998383231125796,303.55431993156543,13.731721039976566,171.59290420547867,183.13235611053065,196.05859793723533,237.044885360885,174.5811774519783,215.56570594496677
2023-05-25 09:00:00,533.8805460750854,16.077778879204327,,18.612954423870725,372.4667235494881,11.477521116155906,,9.843666214600303,729.6402387041774,19.620902140716012,15.731770456754951,291.7585616438356,11.368503924470897,41.43955176107664,15.085659056087913,36.44583967200609,33.24831850309811,38.6481698983868,48.38020089159993
2023-05-25 09:30:00,537.320819112628,16.118496980063572,,18.851693526939627,410.08454312553374,11.08811212245421,,10.410053300880193,751.2137989778535,20.075638234253383,15.465157682384092,297.73675213675216,9.76508106296296,11.0,11.0,12.0,13.0,11.0,13.0
2023-05-25 10:00:00,518.0742320819113,16.080375696861026,,18.862777350593817,429.7416879795396,11.620604852442664,,10.834614864747916,742.2625745950554,20.828408456477682,15.198544908013258,333.80051369863014,8.0,10.416538072891527,31.765213862082813,51.52967950986691,12.19010209006905,27.62816939893687,31.01784953341555
2023-05-25 10:30:00,460.27962489343565,16.39275280371696,,18.86831926242082,372.23976109215016,11.78882409775921,,11.553602104966,739.1166950596252,21.0411589792988,14.93193213364238,337.31907613344737,8.05447600781903,6.0,6.0,6.0,7.0,6.0,6.0
2023-05-25 11:00:00,429.1808873720137,16.58421025864086,,18.835180891699885,346.12969283276453,11.178540288806548,,14.322053805513882,763.151747655584,21.629298505773015,14.665319359271447,381.84345594525234,8.556056298777717,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 11:30:00,398.1237201365188,16.678370866877664,,18.86831926242082,313.45098039215685,11.72085393821316,,15.871225203149656,775.7359454855196,22.13378768118011,14.398706584900669,368.4538461538461,9.109299056905725,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-25 12:00:00,409.1160409556314,16.63515982106795,,18.86831926242082,405.7892491467577,11.451650722647228,,13.660408663529843,715.9522591645353,22.34241978254248,14.132093810529737,325.95804794520546,9.562015393230368,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 12:30:00,343.26962457337885,17.586893492300398,,18.873861174247942,364.1125319693095,11.753215404801374,,12.288293790786511,554.9855072463768,22.182814528460373,13.865481036158855,354.6167664670659,9.5815922096615,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 13:00:00,291.59420289855075,19.008839954486945,,18.86831926242082,312.8626279863481,11.725435503238119,,12.057003346994188,464.8219761499148,22.094051331960117,13.598868261788105,395.0461933276305,9.904169868902702,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-25 13:30:00,209.06399317406144,21.111554097933762,,18.846132635962526,230.86274509803923,12.271100956853136,,12.131174640611672,340.536231884058,22.71277496146285,13.332255487417157,462.4957191780822,10.377547922313662,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 14:00:00,194.68515358361773,20.963950982318824,,18.23654131413837,220.0341296928328,11.926125183054884,,12.100064526018217,363.793867120954,21.977945427190882,13.065642713046405,555.770744225834,11.04158242461172,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 14:30:00,100.84044368600682,20.650930581962456,,15.559797901675857,116.7374254049446,11.244027634937051,,11.699293049779502,153.92412617220802,24.726777879542944,12.79902993867547,579.0376390076989,11.876433346648652,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 15:00:00,31.19096334185848,20.08186431485359,,12.971227727382395,24.37030716723549,10.648074613380544,,11.252713681023874,49.19165247018739,23.869935677530773,12.532417164304682,544.4135273972603,12.849510692600496,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 15:30:00,3.220136518771331,19.67369616133896,,12.423104276290747,2.7254901960784315,10.223365354349758,,11.196956199426943,9.555839727195226,22.726811511481465,12.26580438993377,541.3529914529914,13.785928133267648,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 16:00:00,0.0145051194539249,19.317412778819868,,12.395366248430351,0.0,9.725731737072032,,11.185976158982076,0.6201022146507666,22.583501596948988,11.999191615563003,701.1505560307955,15.098747090534289,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 16:30:00,0.015358361774744,19.246156102316238,,12.400908160257421,0.0,9.690452648095686,,11.18506115561167,0.0,22.567730611278968,11.732578841192046,735.1164383561644,16.250692285308006,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 17:00:00,0.0042625745950554,19.100377577644377,,12.389824336603263,0.0,9.482047343240655,,11.18689116235247,0.0,21.87264007170071,11.465966066821219,593.4145299145299,16.579807374400552,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 17:30:00,0.0068259385665529,18.973853802819583,,12.389824336603263,0.0,9.214422620652577,,11.18506115561167,0.0,20.480640829309074,11.199353292450414,308.7816780821918,18.620965808284097,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:00:00,0.0008532423208191,18.846609737634132,,12.389824336603263,0.0,8.648188833345303,,11.18506115561167,0.0,20.27903514552309,10.932740518079491,156.47606837606838,19.32817577014908,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:30:00,0.0059726962457337,18.693916859411818,,12.389824336603263,0.0,8.291314460345463,,11.182318485662535,0.0,20.233589482011844,10.66612774370862,131.4845890410959,19.324449736023787,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:00:00,0.0042625745950554,18.538438279915585,,12.389824336603263,0.0,7.910857828367346,,11.165846084833227,0.0,19.169238406354662,10.39951496933786,105.5705731394354,19.324449736023787,1.0,1.0,1.0,1.0,1.0,1.0
