Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-24 06:00:00,737.0383959044368,13.165898145389654,,13.441650766915837,420.9360613810742,11.583335367720142,,10.129146664349816,719.148337595908,17.80702619048197,20.787013781639267,99.74593669803252,14.113593983328293,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 06:30:00,753.8839590443686,13.447385967392933,,13.448348233914324,519.1655290102389,11.745761150940321,,10.404593046527037,720.3407155025553,18.302720140894753,20.359192855894047,260.45376712328766,14.044012445204242,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 07:00:00,735.5290102389079,13.903171853961712,,13.448348233914203,434.68941979522185,12.04872683990252,,11.107961334702011,702.7050298380221,18.660984365499566,20.999595608096755,229.10778443113773,14.121588137548436,140.96466808081283,152.62720840446846,159.84946213111172,154.7528232893567,200.2501358497666,170.80919386112123
2023-05-24 07:30:00,697.910409556314,13.902431797641587,,15.517865536415833,404.7536231884058,11.848023519341272,,11.719323024742806,738.4207836456559,19.31000516013642,21.047426519049637,256.31650983746795,11.4835172446412,84.2475692603838,84.13319612195782,126.62052625804142,91.13088818216848,101.45605590082687,114.10743760901988
2023-05-24 08:00:00,583.843137254902,13.544327894302999,,20.768679663141437,416.3976109215017,12.157656035866413,,13.177614573079179,673.1943734015346,19.947652784398052,21.050083791880375,282.30196749358424,9.882021682378426,180.40917476885568,149.55086677928193,158.37427666103034,157.87667253961882,159.28124836434196,174.82344777913642
2023-05-24 08:30:00,545.4061433447099,13.081650133882604,,21.23080488602897,473.5140664961637,11.920671488539455,,13.274677624482623,671.519591141397,20.329757913073543,21.01819651791172,280.65269461077844,9.0,211.2749388556126,180.9332716876219,214.55949269399227,211.3565366343996,213.39304594529335,202.01423492397873
2023-05-24 09:00:00,516.8899317406143,12.990919229009224,,21.163830216045145,451.25767918088735,12.006014831183982,,13.407500747455437,665.8550724637681,20.62443726108537,20.797642872961816,278.9914456800684,9.431684327932018,26.3245991797682,45.36241577648958,61.12782619392407,47.056158295018705,65.64991513284431,14.78857197888994
2023-05-24 09:30:00,569.2261092150171,13.080140418989082,,21.25759475402249,415.7485080988917,12.130884965061707,,13.01669425101618,730.8722316865417,21.204942059267225,20.62226286613421,277.4640410958904,10.344884124346859,12.0,12.0,12.0,11.0,13.0,11.0
2023-05-24 10:00:00,515.8907849829352,13.298516237994104,,21.277687155017556,382.7457337883959,11.904573810477192,,13.425432911624636,704.9965899403239,20.970910271153606,20.021773436449422,278.7611301369863,11.310337947096007,49.9607655604334,35.75297036960365,19.23888864569437,36.31544028263268,37.293649262399285,14.073881420283946
2023-05-24 10:30:00,425.4680306905371,13.608894521216122,,21.297779556012692,378.02046035805625,11.934911756303936,,14.516062966112887,628.5315161839864,21.52361479455979,19.17941794911087,296.03592814371257,11.720677153196352,6.0,6.0,6.0,6.0,7.0,6.0
2023-05-24 11:00:00,225.03754266211604,15.886493190208895,,21.291082089014278,306.14334470989763,12.492316388076986,,18.34494491488651,420.5549872122762,21.55637726461572,18.04205094750605,320.77435897435896,12.207525700324197,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 11:30:00,308.43515358361776,14.530680409102537,,21.28438462201588,263.0639386189258,12.452127322947295,,16.34493519781535,482.2745098039216,21.400794626296666,17.943731852769602,366.5154109589041,12.150442792855127,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-24 12:00:00,377.3037542662116,13.617184489531244,,21.270989688019185,263.3720136518771,12.794603390460454,,14.873663681808402,669.545996592845,21.21893256959701,17.94108138764041,352.7307692307692,13.176654055729298,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 12:30:00,406.0853242320819,13.421010360136371,,21.297779556012692,400.3469735720375,11.882358387173163,,13.558203906213308,729.9607843137255,21.37278975139921,17.94638912560035,359.22089041095893,13.737307501514621,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 13:00:00,314.6069906223359,14.607828674841603,,21.297779556012692,323.41211604095565,13.210298920229445,,14.615680308342544,515.6669505962521,21.448998739467115,17.94112880999667,420.9033361847733,14.062964339930602,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-24 13:30:00,191.2764505119454,16.13586256790949,,21.297779556012692,166.7621483375959,13.658730074584756,,19.074128529903483,299.5251491901108,22.643899906464057,17.938525767223695,357.7245508982036,15.74706616247759,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 14:00:00,95.26621160409556,16.058985517352937,,21.297779556012692,98.01621160409556,12.631447136817158,,18.69999133975603,185.15161839863717,23.689034893401306,17.943731852769602,378.6047904191617,15.98411730702944,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 14:30:00,102.08703071672356,15.986459997960011,,21.297779556012692,112.72634271099744,11.961968265056488,,17.92093263770525,156.30093776641093,23.29112368187024,17.938471537165967,447.759623609923,15.845660731202132,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 15:00:00,27.18073316283035,15.922763672232453,,21.26429222102083,35.89505119453925,11.417525698346175,,17.708926499114085,54.41482112436116,23.24755656743466,17.935868494392984,430.5008547008547,16.256337059550955,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 15:30:00,4.123720136518771,15.858844686081355,,21.28438462201588,6.406649616368286,10.926429555387672,,17.507137523828966,12.306052855924978,23.242893063991374,17.938417307108164,479.8082191780822,16.877019067942214,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 16:00:00,0.0255972696245733,15.750026804739434,,21.23750235302731,0.0,10.263871628107413,,17.49947465134977,0.5996592844974447,23.235120558252547,17.93847153716593,337.6715141146279,18.490855666311674,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 16:30:00,0.0025597269624573,15.607906388982144,,21.137040348051638,0.0,10.035305243728267,,17.49947465134977,0.0,23.140208522701172,17.930662408847105,269.67722602739724,20.100605047540313,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 17:00:00,0.0102301790281329,15.55319885167409,,20.91602393710523,0.0,9.871590785320146,,17.49947465134977,0.0,22.521604531428196,17.94638912560035,183.66752136752137,20.385293312488802,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 17:30:00,0.0110921501706484,15.439676786243623,,20.561058186190692,0.0,9.925022281152568,,17.49947465134977,0.0,21.668396764206747,17.941237270112254,320.3327630453379,18.56878507446496,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:00:00,0.0136518771331058,15.341012477616559,,20.052050694313984,0.0,9.980814078802116,,17.502028942176157,0.0,21.4396717325822,17.930608178789306,294.2811965811966,19.584061717465666,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:30:00,0.0179028132992327,15.17209899469966,,19.706409878221095,0.0,9.926288082731634,,17.49947465134977,0.0,21.422576195663012,17.917538734866795,129.63784246575344,20.86663262118733,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:00:00,0.007679180887372,15.151025219059932,,19.137511861657813,0.0,10.125764849432048,,17.49947465134977,0.0,21.417908716513445,17.88885103430669,41.69974337040205,20.559927677496596,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 19:30:00,0.0085324232081911,15.005914975768764,,18.73716419983934,0.0,10.098837674927918,,17.49947465134977,0.0,21.385236362466376,17.839393221620696,37.68263473053892,20.562592395570285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 20:00:00,0.015358361774744,14.926314517953472,,18.274644672153336,0.0,10.006892518998285,,17.496920360523355,0.0,21.0961269789244,17.52697385880964,18.522668947818648,20.559927677496596,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 20:30:00,0.011082693947144,14.876476715269522,,18.200909674986185,0.0,9.725582679244843,,17.49947465134977,0.0,20.43080048767775,17.087113860239732,1.7775876817792986,20.559927677496596,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 21:00:00,0.0102389078498293,14.887180339734115,,17.856110837987835,0.0,9.02788541199528,,17.49947465134977,0.0,19.787402666927665,16.65761180270387,0.0008554319931565,20.559927677496596,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 21:30:00,0.0145051194539249,14.799972102945873,,17.403231069267438,0.0,8.86174895474362,,17.49947465134977,0.0,19.613132883949753,16.212437258472576,0.0,20.559927677496596,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 22:00:00,0.0068201193520886,14.82578170907209,,16.826757455050227,0.0,8.892246051512508,,17.494366069696945,0.0,19.59759184817831,15.533097324791783,0.0,20.559927677496596,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 22:30:00,0.0119453924914675,14.77401092722846,,15.821280220950875,0.0,8.743238281904306,,17.433063089863182,0.0,19.592924369028722,15.147846994395941,0.0,20.559927677496596,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 23:00:00,0.0102389078498293,14.788486428854192,,14.931027872961451,0.3452685421994885,8.821876205003159,,17.28509713789886,2.111679454390452,19.592924369028722,14.942206615333276,0.0,20.55731734142448,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 23:30:00,10.81074168797954,14.75044904817074,,14.440424819454527,17.207337883959045,8.733727489493756,,17.315565711848727,29.50085178875639,19.577379357551088,14.908367059284998,0.0,20.559927677496596,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 00:00:00,41.65955631399317,14.61741690255026,,11.35984429991108,58.49445865302643,8.822312334297102,,13.807050883331899,92.96419437340154,10.375851871901862,7.940371021903875,0.0,16.45481171692905,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 00:30:00,113.17064846416382,14.598555121757002,,11.307574220118703,149.3532423208191,9.033447416819559,,13.435889789339221,236.8526405451448,8.832836477153617,7.9238419753558365,0.0,16.445930852697195,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 01:00:00,505.0179180887372,11.119663251521873,,11.174223272649302,535.2472293265132,10.244664241706403,,12.959193733681758,565.3427109974425,6.0,7.97308830991666,0.0,16.450381718683186,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 01:30:00,676.2011935208866,11.0,,11.191418487246573,602.0904436860068,16.290977056549266,,12.279477031430876,655.1158432708688,6.056762844751459,8.373875088072284,0.0,16.441504661864535,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 02:00:00,583.6697952218431,11.836218454514636,,11.290478199144754,512.1602728047741,16.547513941514186,,12.262502366202648,606.6828644501279,6.241408607043674,10.639547282952313,0.0,16.45037603190753,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 02:30:00,581.0563139931741,12.061116320401334,,11.569490022733484,603.0085324232082,15.016791952992133,,12.039896971448576,671.8296422487223,6.267112053384363,13.919455406225918,0.0,16.4525938744183,18.0,16.0,15.0,15.0,15.0,17.0
2023-05-25 03:00:00,763.0443307757886,13.100478356026965,,12.080009843717507,695.0664961636828,17.9077846476852,,12.01245121073538,758.4526854219948,6.706755209353059,17.467327110391075,0.0,16.450370335394233,176.18579669486647,126.61419448331068,150.62089556324943,150.97827137126052,130.6631078601097,169.12431864075288
2023-05-25 03:30:00,738.1339590443686,13.888640035472173,,13.022676603925078,625.8259385665528,17.835005346709597,,11.577562349520772,741.0076660988075,7.3023210886994505,17.212026449161907,0.0,16.45481171692905,125.77071944474444,124.33901859891537,126.17938626518918,106.10278320858698,93.21419809528274,121.26926044880912
2023-05-25 04:00:00,695.1109215017065,14.521616378162655,,15.529953636275904,549.3412969283277,16.339321905337634,,10.818987172478177,710.6317135549872,8.322288733110863,16.956725787932886,0.0,16.457029559439828,63.32238456772464,74.1825700489629,85.5751912264848,54.845199985821914,50.327225613182705,81.58882370168074
2023-05-25 04:30:00,693.6928327645052,14.833461279491575,,17.429924592856135,530.8329070758738,14.960394535917935,,10.280098747830385,724.0229982964225,8.742112614649015,16.701425126703874,0.4606837606837606,16.4525976656021,24.0,22.0,21.0,21.0,20.0,23.0
2023-05-25 05:00:00,714.2841296928327,15.536832482643188,,17.400118679074996,510.6732081911263,14.680680147130971,,10.0,738.6666666666666,9.46534948396676,16.4461244654748,7.433704020530368,16.457029559439828,64.09062890568671,40.03527005638108,39.14421390081388,42.24232294946028,59.33742061260861,72.57213975508321
2023-05-25 05:30:00,754.2064846416382,16.244389846328378,,17.70774517352542,513.1892583120205,14.245064188027701,,10.032013102905822,763.9471890971039,10.569069180839042,16.190823804245717,22.90076988879384,16.457029559439828,18.845076007074965,35.01711378751874,42.87760098593737,46.1454971404834,11.40661729532659,29.196389973130596
2023-05-25 06:00:00,630.7962489343563,16.766784458174435,,17.6902920300733,496.2482935153584,14.219101947986474,,10.977483703781587,707.3341858482523,10.942803874289748,15.935523143016738,96.6138698630137,16.19731982166249,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 06:30:00,691.9633105802047,17.03273529662531,,17.713562888009456,431.4714407502131,13.735810568636698,,11.364944126858571,713.3475298126065,11.03049763595483,15.680222481787613,271.7564102564103,15.45320560519188,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-25 07:00:00,719.1220136518772,17.84504290721621,,17.713562888009378,372.141638225256,12.891450918365255,,11.562103862171863,662.7800511508951,10.93904922526728,15.424921820558616,293.5526090675791,15.238833355353115,197.4150787148417,173.40289822393686,131.5025410590165,162.85505957516222,169.93343571830823,152.05163173743873
2023-05-25 07:30:00,656.4556313993174,18.09958071434889,,17.713562888009378,378.1653878942881,12.488037101612353,,12.115917918410517,664.2691652470187,11.611972518417485,15.169621159329594,307.0924657534247,15.220494894477163,110.4013906960794,115.90212238908296,74.10280632392781,80.64947660076488,110.22703971427133,93.94571414436547
2023-05-25 08:00:00,583.6035805626599,17.170861283662695,,17.713562888009378,401.0750853242321,12.529992129102025,,12.663159222569785,700.5132139812447,12.94778645226106,14.914320498100505,307.32763045337896,15.503311074761204,194.1209430554355,187.93473613319415,151.25265162721274,153.84961828846247,126.04861468418594,191.07326574062816
2023-05-25 08:30:00,544.9470989761093,17.404196897961423,,20.14162509467669,390.72843723313406,12.528240882684095,,13.22213677376315,709.5059625212947,13.611495823917288,14.659019836871433,303.55431993156543,14.959570019206831,218.2166538886917,183.39638987139168,193.10878898563553,194.20605784346884,187.212965894681,188.5931807796498
2023-05-25 09:00:00,533.8805460750854,17.557256399755644,,24.25198601207019,372.4667235494881,12.2967951835629,,13.756966494744507,729.6402387041774,14.188697954170703,14.403719175642415,291.7585616438356,12.09010465771449,23.360864533257757,36.18561640830907,17.13647780689914,48.21691704109743,26.95045486092743,45.752399566797806
2023-05-25 09:30:00,537.320819112628,17.59497996134216,,24.502820760859564,410.08454312553374,11.849142198940957,,14.310577861446092,751.2137989778535,14.620636103804756,14.148418514413336,297.73675213675216,10.143196635284426,13.0,12.0,11.0,12.0,11.0,13.0
2023-05-25 10:00:00,518.0742320819113,17.559662239142398,,24.514466143145828,429.7416879795396,12.461279986522264,,14.725562795452188,742.2625745950554,15.335666605029878,13.893117853184329,333.80051369863014,8.0,21.80084298172615,21.906940937545503,34.06458789717074,56.41556384171137,53.961265029248935,25.49546228590942
2023-05-25 10:30:00,460.27962489343565,17.849066135198925,,24.520288834288934,372.23976109215016,12.654659822259921,,15.428332188222942,739.1166950596252,15.537750997421483,13.637817191955246,337.31907613344737,8.066145855344168,7.0,6.0,6.0,6.0,5.0,6.0
2023-05-25 11:00:00,429.1808873720137,18.02644319698726,,24.48547151786179,346.12969283276453,11.953095726507723,,18.13433726269281,763.151747655584,16.096404472266116,13.382516530726143,381.84345594525234,8.67517464980821,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 11:30:00,398.1237201365188,18.113678933155814,,24.520288834288934,313.45098039215685,12.57652335063716,,19.64856475035186,775.7359454855196,16.575601360379068,13.12721586949717,368.4538461538461,9.346933042436934,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-25 12:00:00,409.1160409556314,18.073645765757988,,24.520288834288934,405.7892491467577,12.26705534946862,,17.48761653017911,715.9522591645353,16.773773806106234,12.871915208268046,325.95804794520546,9.896630248479443,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 12:30:00,343.26962457337885,18.955385901055003,,24.526111525432086,364.1125319693095,12.613725129073885,,16.146451789011962,554.9855072463768,16.622170273640105,12.616614547038981,354.6167664670659,9.920400809495133,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 13:00:00,291.59420289855075,20.27275787585325,,24.520288834288934,312.8626279863481,12.581790181375109,,15.920378451899179,464.8219761499148,16.537857171168596,12.361313885810041,395.0461933276305,10.31208103790523,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-25 13:30:00,209.06399317406144,22.220831700889647,,24.496978128993423,230.86274509803923,13.209070939823569,,15.992876699518664,340.536231884058,17.12556143186043,12.106013224580895,462.4957191780822,10.886866112979801,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 14:00:00,194.68515358361773,22.0840837901385,,23.856502043976874,220.0341296928328,12.812497061816652,,15.96246832073403,363.793867120954,16.42757217206615,11.850712563351957,555.770744225834,11.69315005137805,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 14:30:00,100.84044368600682,21.794083910441497,,21.044142221862465,116.7374254049446,12.028378029752982,,15.570736852856118,153.92412617220802,19.038593421527178,11.595411902122834,579.0376390076989,12.70684269395284,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 15:00:00,31.19096334185848,21.266868595358886,,18.324422908830034,24.37030716723549,11.343288180496451,,15.13423075893829,49.19165247018739,18.224708531971828,11.34011124089387,544.4135273972603,13.888372617691696,2.0,2.0,2.0,2.0,2.0,2.0
